0.00088803	16.621	9.94
0.018412157	17.021	4.44
0.030116186	16.721	2.96
0.064100843	22.121	2.99
0.066418482	22.321	2.94
0.100365425	24.121	5.22
0.119062193	24.021	3.5
0.135427735	23.221	0.92
0.196903256	20.721	-1.65
0.266992738	20.021	4.06
0.283351722	18.771	5.7
0.328968728	19.221	7.45
0.365219021	17.821	7.65
0.380463809	16.621	7.56
0.396909346	15.721	8.98
0.416778988	15.741	9.07
0.435469314	14.851	10.21
0.456496486	12.421	12.43
0.464649567	12.721	15
0.496201569	12.521	16.58
0.533708831	10.521	18.15
0.667649098	9.821	32.02
0.701515695	9.721	31.29
0.741252284	9.721	31.6
0.758899391	9.721	31.93
0.804716444	11.321	28.18
0.824336379	10.921	26.36
0.874612556	11.521	22.37
0.895701452	16.721	24.56
0.906136449	15.221	23.02
0.927253104	14.521	19.43
0.961194191	16.721	16.79
0.974056102	18.721	13.8
