dumb;star_name_string;campaign_type;campaign_text
0;agdra;Ongoing campaign;Orbital variations in low state upon the request of Jaroslav Merc & Rudolf Gális.
0;chcyg;Ongoing campaign;H alpha line at R > 10.000 upon the request of Dr A. Skopal.
0;raqr;Eclipse of the hot component (ending/ended);Ongoing campaign
0;tcrb;Monitoring before the nova outburst;One spectrum/day until the next nova outburst
0;cicyg;Ongoing survey;
0;agpeg;Ongoing survey;
0;bfcyg;Ongoing survey;
0;axper;Ongoing survey;
0;cncha;Symbiotic nova outburst;
0;pnvvel2025;possible nova - uncertain identification
0;v1413 Aql;Outburst
