dumb;star_name_string;name;ra;dec;frequency;HR;LR
0;sscyg;SS Cyg;21 42 42.80;+43 35 09.86;-;-;-
0;ugem;U Gem;07 55 05.23;+22 00 0.5.05;-;-;-
0;ssaur;SS Aur;06 13 22.43;+47 44 25.34;-;-;-
0;v627peg;V627 Peg;21 38 06.62;+26 19 56.0;-;-;-
0;rxand;RX And;01 04 35.54;+41 17 57.78;-;-;-
0;gkper;GK Per;03 31 12.01;+43 54 15.47;-;-;-
0;asassn-14cl;ASASSN-14cl;21 54 57.62;+26 41 16.0;-;-;-
0;asassn-14cv;ASASSN-14cv;17 43 48.57;+ 52 03 45.76;-;-;-
0;asassn-14fc;ASASSN-14fc;20 16 23.52;+ 62 17 28.2;-;-;-
0;asassn-14jv;ASASSN-14jv;18 53 28.81;+42 03 43.16;-;-;-
0;asassn-15bp;ASASSN-15bp;12 12 40.42;+04 16 55.8;-;-;-
0;asassn-15ni;ASASSN-15ni;18 39 58.06;+22 21 17.80;-;-;-
0;asassn-19om;ASASSN-19om;19 28 22.19;+55 32 1.2;-;-;-
0;pnvj03093063+2638031;PNV J03093063+2638031;03 09 29.75;+26 38 04.35;-;-;-
0;pnvj06000985+1426152;PNV J06000985+1426152;06 00 09.85;+14 26 15.2;-;-;-
0;pnvj17592412+2520317;PNV J17592412+2520317;17 59 24.12;+25 20 31.7;-;-;-
0;tcpj21040470+4631129;TCP J21040470+4631129;21 04 04.70;+46 31 12.9;-;-;-
0;vsxj213806.5+261957;VSX J213806.5+261957;21 380 6.5;+26 19 57;-;-;-
0;suuma;SU UMa;08 12 28.26;+62 36 22.42;30;-;1
