dumb;star_name_string;name
0;delsge;del Sge
0;v379peg;V379 Peg
0;pnk1-6;PN K1-6
0;v1017cyg;V1017 Cyg
0;v562lyr;V562 Lyr
0;hhsge;HH Sge
0;hen3-860;Hen 3-860
0;iras19050+0001;IRAS 19050+0001
0;ec19249-7343;EC 19249-7343
0;hen4-204;Hen 4-204
0;v618sgr;V618 Sgr
0;v2204oph;V2204 Oph
0;v1988sgr;V1988 Sgr
0;v5590sgr;V5590 Sgr
0;asasj174600-2321.3;ASAS J174600-2321.3
0;bltel;BL Tel
0;2massj01093484-0800329;2MASS J01093484-0800329
0;2massj07363415+6538548;2MASS J07363415+6538548
0;lpsgr;LP Sgr
0;gaia19dxh;gaia 19dxh
0;v917sco;V917 Sco
0;gaia21dxi;gaia 21dxi
0;as280;AS 280
0;tyc1371-69-6;TYC 1371-69-6
0;gaia19bpg;gaia 19bpg
